"","Group.1","gridID","year","spring_delta_anpp","summer_delta_anpp","spring_delta_ndvi","summer_delta_ndvi","spring_z_anpp","summer_z_anpp","spring_z_ndvi","summer_z_ndvi","lon","lat","pr_cat","quantiley","quant"
"3212",49949,49949,2010,0,-4.7619e-05,-4.7619e-05,-0.0001428571,4.7619e-05,9.52381e-05,-4.7619e-05,0,-104.3021052,34.93993557,NA,0.24,2
"3213",49950,49950,2010,9.52381e-05,0,0,0,0,4.7619e-05,-4.7619e-05,9.52381e-05,-104.192125,34.94768255,NA,0.24,2
"3214",49951,49951,2010,-9.52381e-05,0,0,9.52381e-05,-4.7619e-05,4.7619e-05,-4.7619e-05,-4.7619e-05,-104.0821228,34.95532641,NA,0.24,2
"3215",49952,49952,2010,-4.7619e-05,-4.7619e-05,-4.7619e-05,4.7619e-05,-9.52381e-05,4.7619e-05,0,4.7619e-05,-103.9720989,34.96286711,NA,0.5,5
"3216",49953,49953,2010,0,-4.7619e-05,4.7619e-05,4.7619e-05,-0.0001428571,-4.7619e-05,0,-4.7619e-05,-103.8620536,34.97030463,NA,0.5,5
"3217",49954,49954,2010,-4.7619e-05,4.7619e-05,4.7619e-05,9.52381e-05,-9.52381e-05,4.7619e-05,0,9.52381e-05,-103.7519871,34.97763894,NA,0.5,5
"3218",49955,49955,2010,4.7619e-05,-4.7619e-05,-4.7619e-05,-4.7619e-05,4.7619e-05,-9.52381e-05,0,-9.52381e-05,-103.6418998,34.98487001,NA,0.5,5
"3219",49956,49956,2010,9.52381e-05,9.52381e-05,0,-9.52381e-05,4.7619e-05,0,0,0,-103.5317919,34.99199781,NA,0.5,5
"3220",49957,49957,2010,-4.7619e-05,4.7619e-05,0,-4.7619e-05,-4.7619e-05,0,0,0,-103.4216638,34.99902233,NA,0.5,5
"3221",49958,49958,2010,9.52381e-05,-9.52381e-05,4.7619e-05,4.7619e-05,-9.52381e-05,-4.7619e-05,0,0,-103.3115156,35.00594353,NA,0.5,5
"3222",49959,49959,2010,9.52381e-05,-0.0002380952,4.7619e-05,0.0002380952,0,9.52381e-05,-0.0001428571,4.7619e-05,-103.2013478,35.01276139,NA,0.01,1
"3223",49960,49960,2010,4.7619e-05,-9.52381e-05,4.7619e-05,-4.7619e-05,4.7619e-05,0,-4.7619e-05,-4.7619e-05,-103.0911606,35.01947588,NA,0.24,2
"3224",50316,50316,2010,0,-9.52381e-05,-4.7619e-05,-9.52381e-05,0,-4.7619e-05,9.52381e-05,-4.7619e-05,-114.5233563,33.84427793,NA,0.92,8
"3225",50317,50317,2010,-9.52381e-05,0,-4.7619e-05,-9.52381e-05,4.7619e-05,-4.7619e-05,0,4.7619e-05,-114.4165524,33.8615624,NA,0.5,5
"3226",50318,50318,2010,0,-9.52381e-05,4.7619e-05,0,0,-9.52381e-05,4.7619e-05,-4.7619e-05,-114.3097014,33.87874777,NA,0.76,7
"3227",50319,50319,2010,-4.7619e-05,0,4.7619e-05,4.7619e-05,9.52381e-05,0,-4.7619e-05,-9.52381e-05,-114.2028035,33.89583397,NA,0.24,2
"3228",50320,50320,2010,0.0001428571,0,0,-9.52381e-05,-4.7619e-05,9.52381e-05,4.7619e-05,-9.52381e-05,-114.0958589,33.91282095,NA,0.76,7
"3229",50321,50321,2010,9.52381e-05,9.52381e-05,-4.7619e-05,0.0001428571,-4.7619e-05,-4.7619e-05,-9.52381e-05,0,-113.988868,33.92970866,NA,0.07,1
"3230",50322,50322,2010,0,-0.0001428571,4.7619e-05,0,0,-9.52381e-05,0,-4.7619e-05,-113.8818308,33.94649703,NA,0.5,5
"3231",50323,50323,2010,0,4.7619e-05,-4.7619e-05,4.7619e-05,4.7619e-05,-9.52381e-05,4.7619e-05,4.7619e-05,-113.7747477,33.96318601,NA,0.76,7
"3232",50324,50324,2010,-9.52381e-05,-4.7619e-05,-4.7619e-05,-9.52381e-05,-9.52381e-05,9.52381e-05,-9.52381e-05,4.7619e-05,-113.6676189,33.97977554,NA,0.07,1
"3233",50325,50325,2010,-4.7619e-05,4.7619e-05,-4.7619e-05,4.7619e-05,0,9.52381e-05,-4.7619e-05,-4.7619e-05,-113.5604447,33.99626557,NA,0.24,2
"3234",50326,50326,2010,-4.7619e-05,0,4.7619e-05,-9.52381e-05,0,0,4.7619e-05,4.7619e-05,-113.4532253,34.01265605,NA,0.76,7
"3235",50327,50327,2010,-4.7619e-05,0,-9.52381e-05,-9.52381e-05,-4.7619e-05,4.7619e-05,9.52381e-05,-0.0001428571,-113.3459609,34.02894691,NA,0.92,8
"3236",50328,50328,2010,0,4.7619e-05,9.52381e-05,-9.52381e-05,0.0001904762,-4.7619e-05,4.7619e-05,9.52381e-05,-113.2386518,34.0451381,NA,0.76,7
"3237",50329,50329,2010,-4.7619e-05,9.52381e-05,4.7619e-05,4.7619e-05,-9.52381e-05,-4.7619e-05,0,4.7619e-05,-113.1312983,34.06122958,NA,0.5,5
"3238",50330,50330,2010,0,9.52381e-05,0,-4.7619e-05,0,-4.7619e-05,0,4.7619e-05,-113.0239005,34.07722127,NA,0.5,5
"3239",50331,50331,2010,-9.52381e-05,4.7619e-05,0,9.52381e-05,0,9.52381e-05,9.52381e-05,9.52381e-05,-112.9164587,34.09311314,NA,0.92,8
"3240",50332,50332,2010,-4.7619e-05,4.7619e-05,4.7619e-05,-4.7619e-05,-4.7619e-05,9.52381e-05,0,-4.7619e-05,-112.8089732,34.10890511,NA,0.5,5
"3241",50333,50333,2010,4.7619e-05,-0.0001428571,0,-4.7619e-05,-4.7619e-05,4.7619e-05,-9.52381e-05,0,-112.7014443,34.12459715,NA,0.07,1
"3242",50334,50334,2010,4.7619e-05,9.52381e-05,0,4.7619e-05,4.7619e-05,9.52381e-05,-9.52381e-05,4.7619e-05,-112.5938721,34.1401892,NA,0.07,1
"3243",50335,50335,2010,0,0,4.7619e-05,0,-4.7619e-05,-9.52381e-05,9.52381e-05,-0.0001428571,-112.4862569,34.15568121,NA,0.92,8
"3244",50336,50336,2010,-9.52381e-05,9.52381e-05,0.0001428571,0,4.7619e-05,-4.7619e-05,4.7619e-05,9.52381e-05,-112.378599,34.17107311,NA,0.76,7
"3245",50337,50337,2010,4.7619e-05,-4.7619e-05,-4.7619e-05,-4.7619e-05,4.7619e-05,0.0001428571,9.52381e-05,0,-112.2708987,34.18636486,NA,0.92,8
"3246",50338,50338,2010,4.7619e-05,4.7619e-05,-4.7619e-05,-4.7619e-05,0,4.7619e-05,-4.7619e-05,-4.7619e-05,-112.1631561,34.20155641,NA,0.24,2
"3247",50339,50339,2010,-4.7619e-05,0,-4.7619e-05,9.52381e-05,0,-4.7619e-05,4.7619e-05,4.7619e-05,-112.0553715,34.21664771,NA,0.76,7
"3248",50340,50340,2010,0,9.52381e-05,-4.7619e-05,9.52381e-05,4.7619e-05,-4.7619e-05,4.7619e-05,-0.0001428571,-111.9475452,34.2316387,NA,0.76,7
"3249",50341,50341,2010,9.52381e-05,-0.0001428571,0,9.52381e-05,4.7619e-05,0,0,9.52381e-05,-111.8396775,34.24652933,NA,0.5,5
"3250",50342,50342,2010,0,-9.52381e-05,-9.52381e-05,-4.7619e-05,0,0,0,9.52381e-05,-111.7317685,34.26131955,NA,0.5,5
"3251",50343,50343,2010,0,0,-4.7619e-05,-4.7619e-05,0,-4.7619e-05,0,-4.7619e-05,-111.6238186,34.2760093,NA,0.5,5
"3252",50344,50344,2010,-4.7619e-05,4.7619e-05,-9.52381e-05,4.7619e-05,0,-9.52381e-05,4.7619e-05,-4.7619e-05,-111.515828,34.29059855,NA,0.76,7
"3253",50345,50345,2010,-9.52381e-05,-4.7619e-05,-4.7619e-05,0,4.7619e-05,0,4.7619e-05,-9.52381e-05,-111.4077969,34.30508723,NA,0.76,7
"3254",50346,50346,2010,0.0001428571,4.7619e-05,4.7619e-05,4.7619e-05,-4.7619e-05,9.52381e-05,4.7619e-05,-0.0001428571,-111.2997256,34.31947531,NA,0.76,7
"3255",50347,50347,2010,4.7619e-05,9.52381e-05,0,-9.52381e-05,0,0,0,9.52381e-05,-111.1916145,34.33376272,NA,0.5,5
"3256",50348,50348,2010,4.7619e-05,9.52381e-05,0,0,-4.7619e-05,9.52381e-05,4.7619e-05,9.52381e-05,-111.0834636,34.34794941,NA,0.76,7
"3257",50352,50352,2010,0.0001428571,-4.7619e-05,-9.52381e-05,9.52381e-05,0,0,0,4.7619e-05,-110.6504686,34.40368811,NA,0.5,5
"3258",50353,50353,2010,-9.52381e-05,-4.7619e-05,-4.7619e-05,0,0,-4.7619e-05,4.7619e-05,0,-110.5421232,34.41737051,NA,0.76,7
"3259",50354,50354,2010,-9.52381e-05,4.7619e-05,0,4.7619e-05,-4.7619e-05,4.7619e-05,9.52381e-05,0,-110.4337398,34.43095191,NA,0.92,8
"3260",50355,50355,2010,-4.7619e-05,-4.7619e-05,0,0,4.7619e-05,9.52381e-05,4.7619e-05,-9.52381e-05,-110.3253185,34.44443226,NA,0.76,7
"3261",50356,50356,2010,4.7619e-05,-4.7619e-05,9.52381e-05,0,-9.52381e-05,4.7619e-05,9.52381e-05,0,-110.2168596,34.45781152,NA,0.92,8
"3262",50357,50357,2010,-9.52381e-05,-9.52381e-05,9.52381e-05,0,-4.7619e-05,0,0,0,-110.1083633,34.47108962,NA,0.5,5
"3263",50358,50358,2010,0,0,-4.7619e-05,-0.0001428571,4.7619e-05,-4.7619e-05,0,-9.52381e-05,-109.9998301,34.48426654,NA,0.5,5
"3264",50359,50359,2010,4.7619e-05,0,0,-4.7619e-05,-0.0001428571,0.0001428571,9.52381e-05,-9.52381e-05,-109.89126,34.49734222,NA,0.92,8
"3265",50360,50360,2010,-0.0001904762,0,-4.7619e-05,0,4.7619e-05,0.0001428571,4.7619e-05,0,-109.7826533,34.51031661,NA,0.76,7
"3266",50361,50361,2010,0,0,4.7619e-05,-4.7619e-05,4.7619e-05,9.52381e-05,0,0,-109.6740105,34.52318967,NA,0.5,5
"3267",50362,50362,2010,-9.52381e-05,-9.52381e-05,-0.0001428571,-4.7619e-05,4.7619e-05,0.0001428571,0,4.7619e-05,-109.5653316,34.53596136,NA,0.5,5
"3268",50363,50363,2010,-4.7619e-05,4.7619e-05,-9.52381e-05,-4.7619e-05,4.7619e-05,4.7619e-05,0,9.52381e-05,-109.4566169,34.54863163,NA,0.5,5
"3269",50364,50364,2010,-9.52381e-05,0,-4.7619e-05,-9.52381e-05,-4.7619e-05,0,0,0,-109.3478668,34.56120043,NA,0.5,5
"3270",50365,50365,2010,-4.7619e-05,9.52381e-05,-4.7619e-05,0.0001428571,0,0,-0.0001428571,0.0001428571,-109.2390815,34.57366772,NA,0.01,1
"3271",50366,50366,2010,-4.7619e-05,-4.7619e-05,0.0001428571,0,-4.7619e-05,-9.52381e-05,-4.7619e-05,9.52381e-05,-109.1302613,34.58603346,NA,0.24,2
"3272",50367,50367,2010,0,0.0001428571,9.52381e-05,-4.7619e-05,4.7619e-05,-9.52381e-05,0.0001428571,-4.7619e-05,-109.0214064,34.59829759,NA,0.98,8
"3273",50368,50368,2010,0,0,-9.52381e-05,0,-4.7619e-05,-9.52381e-05,0,0,-108.9125171,34.61046009,NA,0.5,5
"3274",50369,50369,2010,4.7619e-05,0,0,4.7619e-05,0,-0.0001428571,-4.7619e-05,4.7619e-05,-108.8035937,34.6225209,NA,0.24,2
"3275",50370,50370,2010,-4.7619e-05,9.52381e-05,-4.7619e-05,-9.52381e-05,0,0,-4.7619e-05,-4.7619e-05,-108.6946364,34.63447998,NA,0.24,2
"3276",50371,50371,2010,-4.7619e-05,4.7619e-05,0,0,-9.52381e-05,-4.7619e-05,0,0,-108.5856456,34.6463373,NA,0.5,5
"3277",50372,50372,2010,-0.0001428571,-4.7619e-05,0,4.7619e-05,-4.7619e-05,0,9.52381e-05,-4.7619e-05,-108.4766214,34.6580928,NA,0.92,8
"3278",50373,50373,2010,-4.7619e-05,-4.7619e-05,0,4.7619e-05,-4.7619e-05,0,4.7619e-05,0,-108.3675642,34.66974644,NA,0.76,7
"3279",50374,50374,2010,4.7619e-05,-9.52381e-05,-4.7619e-05,4.7619e-05,4.7619e-05,4.7619e-05,-4.7619e-05,9.52381e-05,-108.2584742,34.68129819,NA,0.24,2
"3280",50375,50375,2010,-4.7619e-05,0,0,9.52381e-05,0,9.52381e-05,4.7619e-05,4.7619e-05,-108.1493517,34.69274799,NA,0.76,7
"3281",50376,50376,2010,4.7619e-05,-4.7619e-05,0.0001428571,4.7619e-05,4.7619e-05,4.7619e-05,4.7619e-05,0,-108.040197,34.70409582,NA,0.76,7
"3282",50377,50377,2010,-4.7619e-05,0,0,-4.7619e-05,9.52381e-05,4.7619e-05,4.7619e-05,-0.0001428571,-107.9310104,34.71534163,NA,0.76,7
"3283",50378,50378,2010,0,4.7619e-05,-9.52381e-05,0,-9.52381e-05,-4.7619e-05,0,0,-107.821792,34.72648538,NA,0.5,5
"3284",50379,50379,2010,0,-4.7619e-05,-9.52381e-05,0,-4.7619e-05,9.52381e-05,0,4.7619e-05,-107.7125423,34.73752703,NA,0.5,5
"3285",50380,50380,2010,-4.7619e-05,-4.7619e-05,4.7619e-05,4.7619e-05,4.7619e-05,9.52381e-05,0,9.52381e-05,-107.6032615,34.74846653,NA,0.5,5
"3286",50381,50381,2010,-9.52381e-05,-0.0001428571,4.7619e-05,-9.52381e-05,-0.0001428571,0,-9.52381e-05,0,-107.4939498,34.75930386,NA,0.07,1
"3287",50382,50382,2010,0,-9.52381e-05,-4.7619e-05,0,0,0.0001428571,-9.52381e-05,-0.0001428571,-107.3846075,34.77003897,NA,0.07,1
"3288",50383,50383,2010,9.52381e-05,-4.7619e-05,-4.7619e-05,4.7619e-05,-4.7619e-05,-4.7619e-05,-0.0001428571,0,-107.2752349,34.78067182,NA,0.01,1
"3289",50384,50384,2010,0,0,4.7619e-05,-9.52381e-05,9.52381e-05,4.7619e-05,-4.7619e-05,0,-107.1658323,34.79120237,NA,0.24,2
"3290",50385,50385,2010,0,0,-0.0001428571,9.52381e-05,0,-9.52381e-05,4.7619e-05,0,-107.0564,34.80163059,NA,0.76,7
"3291",50386,50386,2010,4.7619e-05,0,0,0,-4.7619e-05,4.7619e-05,0,0,-106.9469382,34.81195644,NA,0.5,5
"3292",50387,50387,2010,-4.7619e-05,0,-9.52381e-05,9.52381e-05,0,0,9.52381e-05,0,-106.8374473,34.82217987,NA,0.92,8
"3293",50388,50388,2010,4.7619e-05,0,4.7619e-05,0,0,9.52381e-05,9.52381e-05,4.7619e-05,-106.7279274,34.83230086,NA,0.92,8
"3294",50389,50389,2010,0.0001428571,0,-9.52381e-05,-4.7619e-05,-4.7619e-05,0,0,-0.0001428571,-106.6183789,34.84231937,NA,0.5,5
"3295",50390,50390,2010,0,0,4.7619e-05,0,-9.52381e-05,9.52381e-05,-9.52381e-05,0,-106.508802,34.85223536,NA,0.07,1
"3296",50391,50391,2010,-4.7619e-05,0,9.52381e-05,0,4.7619e-05,0,-4.7619e-05,4.7619e-05,-106.3991971,34.86204879,NA,0.24,2
"3297",50393,50393,2010,4.7619e-05,-9.52381e-05,-9.52381e-05,0,4.7619e-05,0,-4.7619e-05,-9.52381e-05,-106.1799042,34.88136784,NA,0.24,2
"3298",50394,50394,2010,0,-9.52381e-05,-4.7619e-05,4.7619e-05,4.7619e-05,0,4.7619e-05,0,-106.0702168,34.89087339,NA,0.76,7
"3299",50395,50395,2010,4.7619e-05,-0.0001428571,0,9.52381e-05,4.7619e-05,4.7619e-05,4.7619e-05,0,-105.9605025,34.90027624,NA,0.76,7
"3300",50396,50396,2010,0,-4.7619e-05,9.52381e-05,-4.7619e-05,-4.7619e-05,-9.52381e-05,4.7619e-05,-4.7619e-05,-105.8507615,34.90957636,NA,0.76,7
"3301",50397,50397,2010,4.7619e-05,4.7619e-05,-0.0001428571,0.0001428571,-9.52381e-05,-4.7619e-05,-4.7619e-05,0,-105.7409941,34.91877371,NA,0.24,2
"3302",50398,50398,2010,4.7619e-05,0,4.7619e-05,4.7619e-05,9.52381e-05,-4.7619e-05,0,0.0001428571,-105.6312006,34.92786827,NA,0.5,5
"3303",50399,50399,2010,-0.0001428571,-4.7619e-05,0,4.7619e-05,4.7619e-05,0.0001904762,9.52381e-05,-9.52381e-05,-105.5213813,34.93685999,NA,0.92,8
"3304",50400,50400,2010,4.7619e-05,-4.7619e-05,4.7619e-05,4.7619e-05,0,-9.52381e-05,0,-9.52381e-05,-105.4115365,34.94574885,NA,0.5,5
"3305",50401,50401,2010,9.52381e-05,0,4.7619e-05,0,0,-4.7619e-05,4.7619e-05,-0.0001428571,-105.3016665,34.95453481,NA,0.76,7
"3306",50402,50402,2010,9.52381e-05,-4.7619e-05,-9.52381e-05,-4.7619e-05,4.7619e-05,0,-4.7619e-05,0.0001428571,-105.1917715,34.96321784,NA,0.24,2
"3307",50403,50403,2010,4.7619e-05,0.0001428571,0,4.7619e-05,-0.0001428571,0,-9.52381e-05,0,-105.0818519,34.97179791,NA,0.07,1
"3308",50404,50404,2010,0,0,0,-9.52381e-05,4.7619e-05,-0.0001428571,0,4.7619e-05,-104.9719078,34.98027498,NA,0.5,5
"3309",50405,50405,2010,-0.0001428571,0,4.7619e-05,9.52381e-05,-0.0001428571,9.52381e-05,-4.7619e-05,4.7619e-05,-104.8619397,34.98864903,NA,0.24,2
"3310",50406,50406,2010,9.52381e-05,9.52381e-05,4.7619e-05,-9.52381e-05,9.52381e-05,-9.52381e-05,-4.7619e-05,-4.7619e-05,-104.7519478,34.99692002,NA,0.24,2
"3311",50407,50407,2010,-4.7619e-05,9.52381e-05,4.7619e-05,-9.52381e-05,4.7619e-05,-9.52381e-05,-4.7619e-05,0,-104.6419323,35.00508792,NA,0.24,2
"3312",50408,50408,2010,9.52381e-05,0,9.52381e-05,-4.7619e-05,-4.7619e-05,0,-4.7619e-05,4.7619e-05,-104.5318937,35.01315271,NA,0.24,2
"3313",50409,50409,2010,0,4.7619e-05,-4.7619e-05,-4.7619e-05,0,4.7619e-05,-4.7619e-05,4.7619e-05,-104.421832,35.02111435,NA,0.24,2
"3314",50410,50410,2010,0,0,0,0,-0.0001428571,0,-0.0001428571,-9.52381e-05,-104.3117478,35.02897282,NA,0.01,1
"3315",50411,50411,2010,0,4.7619e-05,0,9.52381e-05,0,4.7619e-05,4.7619e-05,0,-104.2016411,35.03672808,NA,0.76,7
"3316",50412,50412,2010,-4.7619e-05,0,0,-9.52381e-05,4.7619e-05,-4.7619e-05,0,9.52381e-05,-104.0915124,35.04438011,NA,0.5,5
"3317",50413,50413,2010,-9.52381e-05,-4.7619e-05,9.52381e-05,-9.52381e-05,0,-9.52381e-05,9.52381e-05,0.0001428571,-103.9813619,35.05192887,NA,0.92,8
"3318",50414,50414,2010,0,-4.7619e-05,4.7619e-05,-4.7619e-05,-4.7619e-05,0,4.7619e-05,0,-103.8711898,35.05937435,NA,0.76,7
"3319",50415,50415,2010,0,4.7619e-05,-9.52381e-05,0,-4.7619e-05,0,4.7619e-05,0,-103.7609966,35.06671651,NA,0.76,7
"3320",50416,50416,2010,0,-4.7619e-05,4.7619e-05,-4.7619e-05,0,9.52381e-05,0,0,-103.6507825,35.07395532,NA,0.5,5
"3321",50417,50417,2010,4.7619e-05,-4.7619e-05,4.7619e-05,4.7619e-05,0,0,-9.52381e-05,4.7619e-05,-103.5405477,35.08109076,NA,0.07,1
"3322",50418,50418,2010,9.52381e-05,-9.52381e-05,0,-4.7619e-05,-9.52381e-05,0,4.7619e-05,9.52381e-05,-103.4302926,35.0881228,NA,0.76,7
"3323",50419,50419,2010,-0.0001428571,0,9.52381e-05,-0.0001428571,0,-9.52381e-05,4.7619e-05,0,-103.3200174,35.09505142,NA,0.76,7
"3324",50420,50420,2010,4.7619e-05,9.52381e-05,-9.52381e-05,9.52381e-05,4.7619e-05,4.7619e-05,0,4.7619e-05,-103.2097225,35.10187659,NA,0.5,5
"3325",50421,50421,2010,0,-9.52381e-05,0,4.7619e-05,4.7619e-05,4.7619e-05,0,4.7619e-05,-103.0994081,35.10859828,NA,0.5,5
"3326",50778,50778,2010,4.7619e-05,-0.0001428571,-9.52381e-05,0,4.7619e-05,0,0,4.7619e-05,-114.4375413,33.94937512,NA,0.5,5
"3327",50779,50779,2010,4.7619e-05,0,-0.0001904762,4.7619e-05,0.0001428571,-9.52381e-05,9.52381e-05,4.7619e-05,-114.3305746,33.96657788,NA,0.92,8
"3328",50780,50780,2010,-4.7619e-05,9.52381e-05,0,0,4.7619e-05,0.0001428571,0,-9.52381e-05,-114.2235609,33.98368139,NA,0.5,5
"3329",50781,50781,2010,9.52381e-05,4.7619e-05,4.7619e-05,0,-4.7619e-05,-4.7619e-05,0.0001428571,0.0001904762,-114.1165004,34.00068559,NA,0.98,8
"3330",50782,50782,2010,0,9.52381e-05,0,-4.7619e-05,0,-9.52381e-05,4.7619e-05,-9.52381e-05,-114.0093933,34.01759043,NA,0.76,7
"3331",50783,50783,2010,4.7619e-05,9.52381e-05,0,0,4.7619e-05,-4.7619e-05,9.52381e-05,9.52381e-05,-113.9022398,34.03439585,NA,0.92,8
"3332",50784,50784,2010,-9.52381e-05,4.7619e-05,0.0001428571,0,-4.7619e-05,0,0.0001428571,-4.7619e-05,-113.7950403,34.05110179,NA,0.98,8
"3333",50785,50785,2010,4.7619e-05,0,-0.0001428571,4.7619e-05,0,9.52381e-05,4.7619e-05,4.7619e-05,-113.6877949,34.06770819,NA,0.76,7
"3334",50786,50786,2010,4.7619e-05,0,0,4.7619e-05,-4.7619e-05,-4.7619e-05,-9.52381e-05,-4.7619e-05,-113.580504,34.08421501,NA,0.07,1
"3335",50787,50787,2010,9.52381e-05,-4.7619e-05,-4.7619e-05,9.52381e-05,9.52381e-05,-9.52381e-05,-4.7619e-05,-4.7619e-05,-113.4731677,34.10062218,NA,0.24,2
"3336",50788,50788,2010,0,0,9.52381e-05,-4.7619e-05,-0.0001428571,4.7619e-05,4.7619e-05,-4.7619e-05,-113.3657862,34.11692966,NA,0.76,7
"3337",50789,50789,2010,0,-4.7619e-05,-4.7619e-05,4.7619e-05,-4.7619e-05,0,0,0,-113.25836,34.13313737,NA,0.5,5
"3338",50790,50790,2010,-4.7619e-05,-4.7619e-05,-9.52381e-05,9.52381e-05,-9.52381e-05,4.7619e-05,-9.52381e-05,0,-113.1508891,34.14924528,NA,0.07,1
"3339",50791,50791,2010,4.7619e-05,-4.7619e-05,0,0,0,-4.7619e-05,-4.7619e-05,9.52381e-05,-113.0433738,34.16525332,NA,0.24,2
"3340",50792,50792,2010,-4.7619e-05,-4.7619e-05,0,-9.52381e-05,9.52381e-05,-9.52381e-05,-9.52381e-05,4.7619e-05,-112.9358144,34.18116144,NA,0.07,1
"3341",50793,50793,2010,-4.7619e-05,9.52381e-05,9.52381e-05,0,0,0,-4.7619e-05,4.7619e-05,-112.8282111,34.19696958,NA,0.24,2
"3342",50794,50794,2010,0,-9.52381e-05,4.7619e-05,-0.0001428571,0,-0.0001904762,-4.7619e-05,-4.7619e-05,-112.7205642,34.2126777,NA,0.24,2
"3343",50795,50795,2010,9.52381e-05,-4.7619e-05,0,-4.7619e-05,-4.7619e-05,0,9.52381e-05,0,-112.612874,34.22828573,NA,0.92,8
"3344",50796,50796,2010,-4.7619e-05,4.7619e-05,0,9.52381e-05,0,4.7619e-05,4.7619e-05,-4.7619e-05,-112.5051406,34.24379363,NA,0.76,7
"3345",50797,50797,2010,4.7619e-05,4.7619e-05,4.7619e-05,-9.52381e-05,9.52381e-05,0,4.7619e-05,4.7619e-05,-112.3973643,34.25920134,NA,0.76,7
"3346",50798,50798,2010,0,4.7619e-05,0.0001428571,0,9.52381e-05,-4.7619e-05,0,0,-112.2895455,34.27450881,NA,0.5,5
"3347",50799,50799,2010,9.52381e-05,0,9.52381e-05,0,9.52381e-05,4.7619e-05,-4.7619e-05,4.7619e-05,-112.1816842,34.28971598,NA,0.24,2
"3348",50800,50800,2010,0,4.7619e-05,-4.7619e-05,0,4.7619e-05,-9.52381e-05,-4.7619e-05,9.52381e-05,-112.0737809,34.30482281,NA,0.24,2
"3349",50801,50801,2010,9.52381e-05,-9.52381e-05,-4.7619e-05,-0.0001428571,-4.7619e-05,0,-9.52381e-05,0,-111.9658356,34.31982924,NA,0.07,1
"3350",50802,50802,2010,0,4.7619e-05,0,4.7619e-05,0,0,4.7619e-05,-4.7619e-05,-111.8578488,34.33473521,NA,0.76,7
"3351",50803,50803,2010,0,-9.52381e-05,4.7619e-05,0,-4.7619e-05,0,4.7619e-05,-4.7619e-05,-111.7498206,34.34954069,NA,0.76,7
"3352",50804,50804,2010,-4.7619e-05,0,9.52381e-05,0,-4.7619e-05,-4.7619e-05,0,0,-111.6417514,34.36424561,NA,0.5,5
"3353",50805,50805,2010,0,4.7619e-05,4.7619e-05,0.0001904762,-9.52381e-05,4.7619e-05,-4.7619e-05,4.7619e-05,-111.5336413,34.37884993,NA,0.24,2
"3354",50806,50806,2010,4.7619e-05,-4.7619e-05,4.7619e-05,0,4.7619e-05,-9.52381e-05,-4.7619e-05,4.7619e-05,-111.4254906,34.39335359,NA,0.24,2
"3355",50808,50808,2010,-4.7619e-05,-4.7619e-05,0,-4.7619e-05,-9.52381e-05,-4.7619e-05,9.52381e-05,-4.7619e-05,-111.2090685,34.42205874,NA,0.92,8
"3356",50809,50809,2010,9.52381e-05,-4.7619e-05,0,4.7619e-05,9.52381e-05,9.52381e-05,0,4.7619e-05,-111.1007976,34.43626014,NA,0.5,5
"3357",50813,50813,2010,9.52381e-05,0,-4.7619e-05,9.52381e-05,-9.52381e-05,0,4.7619e-05,9.52381e-05,-110.6673211,34.49205667,NA,0.76,7
"3358",50814,50814,2010,4.7619e-05,0,0,-4.7619e-05,4.7619e-05,4.7619e-05,0.0001428571,4.7619e-05,-110.5588551,34.5057533,NA,0.98,8
"3359",50815,50815,2010,-9.52381e-05,4.7619e-05,0,-9.52381e-05,4.7619e-05,4.7619e-05,0,0,-110.4503508,34.51934883,NA,0.5,5
"3360",50816,50816,2010,0,-9.52381e-05,-4.7619e-05,9.52381e-05,0,-9.52381e-05,0,-9.52381e-05,-110.3418085,34.53284321,NA,0.5,5
"3361",50817,50817,2010,0,-0.0001428571,-9.52381e-05,4.7619e-05,4.7619e-05,4.7619e-05,9.52381e-05,0,-110.2332285,34.5462364,NA,0.92,8
"3362",50818,50818,2010,0,0,4.7619e-05,4.7619e-05,4.7619e-05,-9.52381e-05,4.7619e-05,-4.7619e-05,-110.1246111,34.55952835,NA,0.76,7
"3363",50819,50819,2010,-9.52381e-05,0,0,-4.7619e-05,-4.7619e-05,-4.7619e-05,4.7619e-05,-4.7619e-05,-110.0159565,34.57271901,NA,0.76,7
"3364",50820,50820,2010,-9.52381e-05,-4.7619e-05,0,0,0,9.52381e-05,-0.0001428571,-4.7619e-05,-109.9072649,34.58580833,NA,0.01,1
"3365",50821,50821,2010,0,4.7619e-05,4.7619e-05,4.7619e-05,4.7619e-05,4.7619e-05,-9.52381e-05,0,-109.7985367,34.59879628,NA,0.07,1
"3366",50822,50822,2010,4.7619e-05,-4.7619e-05,-4.7619e-05,0,4.7619e-05,4.7619e-05,4.7619e-05,0,-109.6897721,34.61168279,NA,0.76,7
"3367",50823,50823,2010,0,0,-4.7619e-05,-4.7619e-05,0.0001428571,4.7619e-05,4.7619e-05,4.7619e-05,-109.5809714,34.62446784,NA,0.76,7
"3368",50824,50824,2010,0.0001428571,4.7619e-05,4.7619e-05,-4.7619e-05,4.7619e-05,0,-0.0001428571,-9.52381e-05,-109.4721348,34.63715136,NA,0.01,1
"3369",50825,50825,2010,-4.7619e-05,0,0,9.52381e-05,-9.52381e-05,0,4.7619e-05,4.7619e-05,-109.3632627,34.64973332,NA,0.76,7
