spring_delta_ndvi,lon,lat,geometry
4.345,-106.21541,35.1479531,Point
7.298,-106.10534,35.1574892,Point
7.626,-105.99525,35.1669222,Point
3.28,-105.88513,35.1762522,Point
2.949,-105.77499,35.185479,Point
0.782,-106.2273,35.236797,Point
4.559,-106.11711,35.2463433,Point
0.015,-106.00689,35.2557864,Point
4.118,-105.89664,35.2651264,Point
1.139,-105.78637,35.2743633,Point
-1.502,-106.23921,35.3256322,Point
5.904,-106.1289,35.3351888,Point
1.592,-106.01855,35.3446421,Point
-1.203,-105.90818,35.3539922,Point
1.926,-105.79778,35.363239,Point
6.007,-106.14071,35.4240259,Point
4.513,-106.03024,35.4334895,Point
3.059,-105.91975,35.4428497,Point
3.292,-105.80922,35.4521065,Point
3.046,-106.15256,35.5128548,Point
-1.792,-106.04196,35.5223287,Point
1.746,-105.93134,35.5316991,Point
3.481,-105.82068,35.5409659,Point
5.114,-106.16443,35.6016757,Point
2.872,-106.05371,35.6111599,Point
1.929,-105.94295,35.6205405,Point
7.003,-105.83217,35.6298174,Point
5.412,-105.72137,35.6389908,Point
6.612,-106.17633,35.6904887,Point
5.164,-106.06548,35.6999833,Point
4.599,-105.9546,35.7093741,Point
2.191,-105.73276,35.7278446,Point
4.126,-106.18826,35.7792941,Point
3.511,-106.07728,35.7887991,Point
2.727,-105.96627,35.7982002,Point
2.271,-105.85524,35.8074976,Point
7.905,-105.74417,35.816691,Point
3.871,-106.20022,35.8680921,Point
2.953,-106.08911,35.8776075,Point
3.375,-105.97797,35.887019,Point
3.223,-105.86681,35.8963265,Point
0.987,-105.75562,35.9055301,Point
3.223,-105.9897,35.9758305,Point
5.723,-105.8784,35.9851484,Point
1.757,-105.76708,35.9943621,Point
33.487,-107.62218,32.6721961,Point
36.973,-107.51573,32.6830827,Point
24.466,-107.40925,32.6938694,Point
17.331,-107.30275,32.7045562,Point
21.273,-107.63527,32.7611695,Point
26.762,-107.52871,32.7720668,Point
25.296,-107.42211,32.7828641,Point
15.359,-107.31549,32.7935614,Point
25.251,-107.20884,32.8041586,Point
17.958,-107.10216,32.8146558,Point
14.984,-106.99545,32.8250528,Point
13.341,-106.88871,32.8353497,Point
15.139,-107.6484,32.8501289,Point
25.438,-107.54172,32.8610369,Point
24.813,-107.435,32.8718448,Point
16.334,-107.32826,32.8825526,Point
20.477,-107.22149,32.8931603,Point
18.457,-107.11469,32.9036678,Point
10.044,-107.00787,32.9140751,Point
8.793,-106.90101,32.9243821,Point
10.679,-106.79413,32.9345889,Point
16.573,-106.68722,32.9446954,Point
14.814,-106.58028,32.9547015,Point
6.767,-107.76833,32.9280555,Point
15.086,-107.66156,32.9390744,Point
22.826,-107.55475,32.9499931,Point
21.334,-107.44792,32.9608117,Point
28.899,-107.34106,32.9715301,Point
19.367,-107.23418,32.9821482,Point
21.052,-107.12726,32.9926661,Point
16.949,-107.02031,33.0030837,Point
8.97,-106.91334,33.0134009,Point
8.252,-106.80634,33.0236178,Point
12.314,-106.69931,33.0337343,Point
11.312,-106.59225,33.0437503,Point
4.561,-106.48517,33.0536659,Point
9.068,-106.37806,33.063481,Point
-2.224,-107.78163,33.0169764,Point
14.86,-107.67474,33.0280062,Point
20.468,-107.56782,33.0389357,Point
23.553,-107.46087,33.049765,Point
22.162,-107.35389,33.060494,Point
18.859,-107.24689,33.0711227,Point
21.413,-107.13985,33.081651,Point
15.994,-107.03279,33.0920789,Point
13.572,-106.92569,33.1024064,Point
14.036,-106.81857,33.1126334,Point
13.941,-106.71143,33.1227599,Point
15.785,-106.60425,33.1327859,Point
7.551,-106.49705,33.1427113,Point
7.233,-106.38982,33.1525362,Point
-17.392,-107.79496,33.1058838,Point
14.21,-107.68796,33.1169245,Point
25.061,-107.58092,33.1278648,Point
19.94,-107.47385,33.1387049,Point
17.526,-107.36675,33.1494445,Point
18.315,-107.25963,33.1600838,Point
20.73,-107.15247,33.1706225,Point
14.27,-107.04529,33.1810608,Point
11.661,-106.93808,33.1913986,Point
16.328,-106.83084,33.2016358,Point
8.646,-106.72357,33.2117724,Point
14.23,-106.61627,33.2218084,Point
18.024,-106.50895,33.2317437,Point
11.301,-106.4016,33.2415784,Point
18.361,-107.80833,33.1947777,Point
8.899,-107.7012,33.2058294,Point
16.056,-107.59404,33.2167806,Point
21.651,-107.48686,33.2276315,Point
14.03,-107.37964,33.2383818,Point
15.41,-107.27239,33.2490317,Point
23.115,-107.16512,33.259581,Point
13.733,-107.05782,33.2700297,Point
5.466,-106.95049,33.2803778,Point
15.769,-106.84313,33.2906252,Point
16.415,-106.73574,33.300772,Point
17.595,-106.62833,33.310818,Point
16.434,-106.52088,33.3207633,Point
14.115,-106.41342,33.3306077,Point
20.578,-107.82172,33.2836584,Point
12.05,-107.71447,33.2947211,Point
12.53,-107.6072,33.3056833,Point
15.142,-107.49989,33.316545,Point
15.718,-107.39256,33.3273061,Point
14.64,-107.28519,33.3379666,Point
18.441,-107.1778,33.3485265,Point
18.482,-107.07038,33.3589856,Point
5.473,-106.96292,33.3693441,Point
8.068,-106.85545,33.3796018,Point
15.067,-106.74794,33.3897587,Point
18.315,-106.6404,33.3998148,Point
16.627,-106.53284,33.4097701,Point
17.33,-106.42525,33.4196245,Point
9.253,-107.72778,33.3835999,Point
9.588,-107.62038,33.3945731,Point
14.558,-107.51296,33.4054456,Point
16.397,-107.4055,33.4162175,Point
22.9,-107.29802,33.4268887,Point
19.133,-107.1905,33.4374592,Point
14.264,-107.08296,33.4479289,Point
8.001,-106.97539,33.4582977,Point
19.178,-106.86779,33.4685658,Point
2.766,-107.8486,33.4613809,Point
15.958,-107.74111,33.4724658,Point
26.045,-106.76016,33.4787329,Point
7.751,-106.65251,33.4887992,Point
16.529,-106.54483,33.4987644,Point
14.007,-106.43712,33.5086287,Point
8.516,-107.6336,33.48345,Point
13.347,-107.52605,33.4943335,Point
14.692,-107.41848,33.5051163,Point
8.574,-107.31087,33.5157982,Point
18.142,-107.20324,33.5263793,Point
19.487,-107.09558,33.5368595,Point
23.566,-106.98789,33.5472389,Point
27.489,-106.88017,33.5575173,Point
17.661,-106.77242,33.5676947,Point
10.789,-106.66464,33.5777711,Point
8.832,-106.55684,33.5877464,Point
12.948,-106.44901,33.5976207,Point
7.796,-107.64684,33.5723144,Point
10.399,-107.53918,33.5832088,Point
14.165,-107.32376,33.6046952,Point
15.039,-107.216,33.615287,Point
14.474,-107.10822,33.6257779,Point
17.002,-107.00041,33.6361677,Point
12.203,-106.89257,33.6464565,Point
0.969,-106.7847,33.6566442,Point
6.641,-106.6768,33.6667308,Point
7.527,-106.56888,33.6767163,Point
16.734,-106.46093,33.6866006,Point
12.978,-106.35295,33.6963837,Point
14.147,-106.24495,33.7060655,Point
15.289,-106.13691,33.7156461,Point
9.828,-107.66012,33.6611663,Point
6.85,-107.55233,33.6720718,Point
5.621,-107.44452,33.6828764,Point
6.347,-107.33667,33.6935799,Point
13.888,-107.2288,33.7041825,Point
15.456,-107.12089,33.714684,Point
19.61,-107.01296,33.7250844,Point
21.315,-106.905,33.7353836,Point
12.208,-106.79701,33.7455817,Point
5.427,-106.68899,33.7556786,Point
5.109,-106.58095,33.7656742,Point
17.301,-106.47288,33.7755685,Point
15.111,-106.36478,33.7853616,Point
8.668,-106.25665,33.7950533,Point
10.598,-106.1485,33.8046436,Point
9.498,-107.67342,33.750006,Point
9.376,-107.56551,33.7609226,Point
-1.571,-107.45758,33.7717381,Point
4.604,-107.34961,33.7824526,Point
13.592,-107.24162,33.7930659,Point
20.664,-107.13359,33.8035781,Point
22.327,-107.02554,33.8139891,Point
18.563,-106.91746,33.8242988,Point
19.085,-106.80935,33.8345073,Point
18.627,-106.70121,33.8446145,Point
8.359,-106.59304,33.8546203,Point
12.561,-106.48485,33.8645247,Point
14.366,-106.37663,33.8743278,Point
7.244,-106.26838,33.8840294,Point
10.147,-106.16011,33.8936295,Point
11.558,-106.0518,33.9031282,Point
8.689,-105.94348,33.9125252,Point
6.124,-107.68676,33.8388336,Point
1.769,-107.47067,33.8605879,Point
3.005,-107.36259,33.8713133,Point
6.969,-107.25447,33.8819374,Point
12.064,-107.14632,33.8924604,Point
13.564,-107.03815,33.902882,Point
16.369,-106.92995,33.9132023,Point
13.577,-106.82171,33.9234212,Point
13.87,-106.71345,33.9335387,Point
13.311,-106.60517,33.9435548,Point
10.118,-106.49685,33.9534694,Point
3.695,-106.38851,33.9632825,Point
1.312,-106.28014,33.972994,Point
2.288,-106.17174,33.982604,Point
7.113,-106.06332,33.9921124,Point
7.048,-105.95487,34.0015191,Point
3.876,-107.70012,33.9276493,Point
5.489,-107.59197,33.9385882,Point
8.696,-107.4838,33.9494259,Point
8.229,-107.37559,33.9601622,Point
8.183,-107.26735,33.9707973,Point
4.942,-107.15908,33.981331,Point
8.452,-107.05079,33.9917633,Point
11.175,-106.94246,34.0020942,Point
8.707,-106.83411,34.0123236,Point
11.833,-106.72573,34.0224515,Point
9.882,-106.61732,34.0324778,Point
3.967,-106.50888,34.0424026,Point
1.613,-106.40041,34.0522258,Point
-2.683,-106.29192,34.0619474,Point
-2.812,-106.1834,34.0715672,Point
5.226,-106.07486,34.0810854,Point
3.217,-105.96628,34.0905018,Point
2.463,-107.71352,34.0164533,Point
4.225,-107.60525,34.0274034,Point
1.11,-107.49695,34.0382522,Point
5.704,-107.38862,34.0489996,Point
3.49,-107.28026,34.0596456,Point
4.014,-107.17187,34.0701901,Point
-0.145,-107.06345,34.0806332,Point
5.372,-106.95501,34.0909747,Point
10.213,-106.84653,34.1012146,Point
7.028,-106.73803,34.1113529,Point
3.462,-106.62949,34.1213896,Point
4.59,-106.52093,34.1313247,Point
1.426,-106.41235,34.141158,Point
-0.355,-106.30373,34.1508896,Point
0.002,-106.19509,34.1605194,Point
4.854,-106.08642,34.1700474,Point
5.743,-105.97773,34.1794735,Point
2.787,-107.61855,34.1162072,Point
1.091,-107.51013,34.1270671,Point
-0.089,-107.40168,34.1378256,Point
0.819,-107.2932,34.1484826,Point
3.389,-107.18469,34.159038,Point
-1.25,-107.07615,34.1694918,Point
4.768,-106.96758,34.179844,Point
8.632,-106.85898,34.1900945,Point
3.436,-106.75035,34.2002433,Point
2.42,-106.6417,34.2102904,Point
3.03,-106.53302,34.2202357,Point
1.673,-106.42431,34.2300792,Point
0.401,-106.31557,34.2398208,Point
-1.973,-106.2068,34.2494606,Point
-0.44,-106.09801,34.2589985,Point
6.244,-107.63189,34.2049996,Point
0.828,-107.52334,34.2158708,Point
-2.783,-107.41477,34.2266404,Point
0.308,-107.30617,34.2373084,Point
-0.331,-107.19753,34.2478747,Point
0.763,-107.08887,34.2583393,Point
6.186,-106.98018,34.2687022,Point
6.19,-106.87146,34.2789634,Point
4.214,-106.76271,34.2891227,Point
-0.372,-106.65393,34.2991802,Point
2.684,-106.54513,34.3091359,Point
3.337,-106.43629,34.3189896,Point
10.228,-107.64525,34.293781,Point
3.82,-107.53659,34.3046634,Point
1.844,-107.42789,34.3154442,Point
2.699,-107.31917,34.3261232,Point
2.346,-107.21041,34.3367005,Point
2.955,-107.10163,34.347176,Point
5.781,-106.99281,34.3575497,Point
1.862,-106.88397,34.3678215,Point
4.406,-106.7751,34.3779914,Point
-7.194,-106.66619,34.3880594,Point
3.219,-106.55727,34.3980254,Point
5.326,-106.44831,34.4078893,Point
4.523,-107.65865,34.3825513,Point
3.415,-107.54986,34.3934451,Point
4.283,-107.44104,34.4042371,Point
3.845,-107.33219,34.4149272,Point
4.907,-107.22332,34.4255155,Point
3.352,-107.11441,34.436002,Point
4.743,-107.00547,34.4463864,Point
9.222,-106.8965,34.456669,Point
7.952,-106.78751,34.4668495,Point
-2.642,-106.67848,34.476928,Point
3.81,-107.67208,34.471311,Point
4.869,-107.56317,34.4822161,Point
7.228,-107.45422,34.4930193,Point
5.726,-107.34525,34.5037206,Point
4.884,-107.23625,34.51432,Point
3.622,-107.12722,34.5248174,Point
1.72,-107.01816,34.5352127,Point
8.604,-106.90907,34.545506,Point
3.044,-107.68553,34.56006,Point
3.691,-107.5765,34.5709765,Point
18.788,-105.5556,36.1013224,Point
5.707,-105.44407,36.1102335,Point
5.028,-105.7901,36.1720056,Point
-3.26,-105.6785,36.1811355,Point
17.362,-105.45521,36.199082,Point
5.893,-105.91336,36.251573,Point
5.964,-105.80165,36.2608176,Point
5.906,-105.68992,36.2699576,Point
2.378,-105.46637,36.2879242,Point
15.243,-105.35455,36.2967506,Point
1.996,-105.92507,36.3403683,Point
4.706,-105.81323,36.3496231,Point
3.974,-105.70137,36.3587734,Point
3.26,-105.58947,36.3678191,Point
1.555,-105.36561,36.3855965,Point
2.896,-105.93681,36.4291574,Point
2.238,-105.82484,36.4384226,Point
2.729,-105.71284,36.4475832,Point
2.622,-105.60082,36.456639,Point
4.807,-105.48877,36.4655901,Point
2.308,-105.94857,36.5179405,Point
1.479,-105.83647,36.5272162,Point
3.593,-105.72434,36.5363871,Point
3.88,-105.61219,36.5454531,Point
-3.787,-105.50001,36.5544143,Point
19.616,-105.3878,36.5632706,Point
1.964,-105.96036,36.6067178,Point
-0.016,-105.84813,36.616004,Point
2.66,-105.73587,36.6251853,Point
11.047,-105.62359,36.6342616,Point
12.41,-105.51127,36.6432329,Point
7.07,-105.39893,36.6520992,Point
-2.176,-105.97218,36.6954896,Point
-0.992,-105.85982,36.7047863,Point
-2.521,-105.74743,36.713978,Point
-2.473,-105.63501,36.7230646,Point
5.19,-105.52257,36.7320461,Point
9.967,-105.4101,36.7409225,Point
0.896,-105.2976,36.7496937,Point
-11.077,-105.87153,36.7935633,Point
-9.421,-105.75901,36.8027654,Point
-5.96,-105.64646,36.8118624,Point
1.464,-105.53389,36.8208541,Point
8.765,-105.42128,36.8297406,Point
2.456,-105.30865,36.8385218,Point
-15.666,-105.88327,36.8823351,Point
-11.18,-105.77062,36.8915477,Point
-7.412,-105.65794,36.9006551,Point
-2.824,-105.54523,36.9096571,Point
4.496,-105.4325,36.9185537,Point
38.616,-105.31974,36.927345,Point
-15.538,-105.89504,36.971102,Point
-10.028,-105.78226,36.9803252,Point
-8.417,-105.66945,36.989443,Point
5.19,-105.98919,34.2684344,Point
1.753,-105.88035,34.2777684,Point
5.575,-105.77148,34.2870003,Point
3.837,-105.66258,34.2961302,Point
1.41,-105.55366,34.3051581,Point
-0.502,-105.44471,34.3140838,Point
0.714,-105.33574,34.3229074,Point
3.956,-106.32743,34.3287414,Point
1.754,-106.21855,34.3383912,Point
0.765,-106.10963,34.347939,Point
4.318,-106.00069,34.3573847,Point
-2.325,-105.89172,34.3667284,Point
-0.008,-105.78273,34.3759699,Point
0.357,-105.67371,34.3851094,Point
1.082,-105.56466,34.3941466,Point
0.976,-105.45559,34.4030816,Point
3.363,-105.3465,34.4119144,Point
5.427,-106.33933,34.4176513,Point
1.455,-106.23031,34.4273112,Point
3.015,-106.12128,34.4368689,Point
3.826,-106.01221,34.4463245,Point
0.298,-105.90312,34.455678,Point
-4.419,-105.794,34.4649292,Point
1.139,-105.68486,34.4740781,Point
-15.253,-105.57569,34.4831248,Point
3.235,-105.46649,34.4920692,Point
3.416,-105.35727,34.5009112,Point
4.476,-106.35124,34.5065508,Point
-0.542,-106.24211,34.5162208,Point
-5.484,-106.13295,34.5257886,Point
0.227,-106.02376,34.5352541,Point
-7.216,-105.91454,34.5446173,Point
-3.87,-105.8053,34.5538782,Point
-2.031,-105.69603,34.5630368,Point
2.932,-105.58674,34.572093,Point
6.174,-105.47742,34.5810467,Point
0.519,-105.36808,34.5898981,Point
3.687,-106.36319,34.5954402,Point
1.694,-106.25393,34.6051203,Point
-1.288,-106.14465,34.6146981,Point
-2.338,-106.03533,34.6241736,Point
-38.408,-105.92599,34.6335466,Point
2.633,-105.81663,34.6428173,Point
0.893,-105.70723,34.6519855,Point
4.854,-105.59782,34.6610512,Point
4.756,-105.48837,34.6700144,Point
4.177,-105.3789,34.678875,Point
2.13,-106.37517,34.6843195,Point
1.032,-106.26578,34.6940098,Point
-1.737,-106.15637,34.7035977,Point
3.142,-106.04693,34.7130832,Point
-29.072,-105.93747,34.7224661,Point
6.459,-105.82798,34.7317465,Point
7.35,-105.71846,34.7409244,Point
5.319,-105.60892,34.7499997,Point
2.502,-105.49935,34.7589724,Point
1.673,-105.38976,34.7678424,Point
6.592,-106.38717,34.773189,Point
3.938,-106.27766,34.7828895,Point
2.149,-106.16812,34.7924876,Point
3.064,-106.05856,34.801983,Point
13.111,-105.94897,34.8113759,Point
-0.101,-105.83936,34.8206662,Point
2.756,-105.72971,34.8298538,Point
4.847,-105.62005,34.8389387,Point
-0.614,-105.51035,34.8479208,Point
2.882,-105.40063,34.8568003,Point
1.608,-105.29089,34.8655769,Point
2.47,-106.3992,34.8620488,Point
7.463,-106.07022,34.8908734,Point
1.684,-105.9605,34.9002762,Point
-0.565,-105.85076,34.9095764,Point
1.444,-105.74099,34.9187737,Point
1.419,-105.6312,34.9278683,Point
1.393,-105.52138,34.93686,Point
-1.753,-105.41154,34.9457489,Point
-2.37,-105.30167,34.9545348,Point
4.034,-106.19171,34.9702387,Point
5.663,-106.0819,34.9797544,Point
7.33,-105.97206,34.9891673,Point
0.971,-105.86219,34.9984773,Point
0.568,-105.7523,35.0076845,Point
0.004,-105.64238,35.0167887,Point
-0.154,-105.53244,35.02579,Point
-3.559,-105.42246,35.0346884,Point
-17.928,-103.27743,35.8145131,Point
-16.99,-103.16608,35.8212935,Point
-16.104,-103.05472,35.8279696,Point
-22.707,-103.28598,35.9035599,Point
-20.637,-103.17451,35.9103478,Point
-8.024,-103.06301,35.9170312,Point
-22.172,-103.29455,35.9926001,Point
-17.559,-103.18295,35.9993955,Point
-3.216,-103.07133,36.0060863,Point
-18.315,-103.30314,36.0816338,Point
-16.002,-103.19141,36.0884368,Point
-16.527,-103.07966,36.0951351,Point
-15.137,-103.759,36.1423711,Point
-11.341,-103.64722,36.1496008,Point
-18.227,-103.53542,36.1567257,Point
-23.79,-103.4236,36.1637459,Point
-21.55,-103.31176,36.1706613,Point
-20.737,-103.19989,36.1774719,Point
-18.792,-103.08801,36.1841776,Point
-21.143,-103.99192,36.216571,Point
-20.367,-103.88005,36.2240183,Point
-23.293,-103.76816,36.2313609,Point
-19.74,-103.65625,36.2385987,Point
-17.878,-103.54432,36.2457316,Point
-23.282,-103.43236,36.2527596,Point
-21.492,-103.32039,36.2596827,Point
-19.006,-103.20839,36.2665009,Point
-10.64,-103.09638,36.2732142,Point
-21.094,-104.00136,36.3055383,Point
-28.828,-103.88936,36.312994,Point
-27.863,-103.77734,36.3203448,Point
-27.229,-103.6653,36.3275906,Point
-20.613,-103.55323,36.3347315,Point
-21.5,-103.44115,36.3417674,Point
-19.895,-103.32904,36.3486983,Point
-23.928,-103.21692,36.3555242,Point
-9.823,-103.10477,36.362245,Point
-28.01,-103.89869,36.4019638,Point
-31.085,-103.78654,36.4093228,Point
-31.188,-103.67437,36.4165768,Point
-29.249,-103.56217,36.4237258,Point
-20.185,-103.44995,36.4307696,Point
-24.491,-103.33772,36.4377083,Point
-22.145,-103.22546,36.4445418,Point
-27.785,-103.11318,36.4512702,Point
-23.307,-103.90804,36.4909279,Point
-25.203,-103.79576,36.4982953,Point
-32.264,-103.68346,36.5055575,Point
-31.142,-103.57113,36.5127145,Point
-26.725,-103.45878,36.5197663,Point
-24.775,-103.34641,36.5267128,Point
-25.287,-103.23402,36.5335541,Point
-24.045,-103.12161,36.54029,Point
-22.457,-103.00918,36.5469207,Point
-24.293,-103.91742,36.5798867,Point
-18.065,-103.805,36.5872624,Point
-21.164,-103.69257,36.5945328,Point
-24.18,-103.58011,36.6016979,Point
-22.768,-103.46763,36.6087577,Point
-26.067,-103.35513,36.6157121,Point
-25.613,-103.2426,36.6225611,Point
-29.244,-103.13006,36.6293047,Point
-27.099,-103.0175,36.6359428,Point
-17.325,-103.92682,36.6688402,Point
-18.086,-103.81427,36.6762243,Point
-20.979,-103.7017,36.6835029,Point
-14.377,-103.58911,36.6906762,Point
-16.332,-103.4765,36.697744,Point
-22.106,-103.36386,36.7047063,Point
-28.43,-103.25121,36.7115631,Point
-21.527,-103.13853,36.7183143,Point
-25.578,-103.02584,36.72496,Point
-21.612,-103.93624,36.7577887,Point
-28.449,-103.82356,36.7651811,Point
-32.241,-103.71085,36.7724681,Point
-27.646,-103.59813,36.7796495,Point
-22.513,-103.48538,36.7867254,Point
-25.905,-103.37262,36.7936956,Point
-26.731,-103.25983,36.8005602,Point
-20.05,-103.14702,36.8073192,Point
-18.839,-103.03419,36.8139725,Point
-15.671,-103.94568,36.8467323,Point
-16.589,-103.83287,36.8541332,Point
-21.68,-103.72003,36.8614285,Point
-26.24,-103.60717,36.8686182,Point
-20.995,-103.4943,36.8757021,Point
-15.178,-103.3814,36.8826803,Point
-19.16,-103.26847,36.8895528,Point
-18.599,-103.15553,36.8963195,Point
-28.195,-103.04257,36.9029804,Point
-6.086,-103.95514,36.9356714,Point
-15.633,-103.8422,36.9430808,Point
-14.105,-103.72923,36.9503844,Point
