spring_delta_ndvi,lon,lat,geometry
24.469,-110.1246111,34.55952835,Point
24.677,-110.0159565,34.57271901,Point
23.123,-109.9072649,34.58580833,Point
9.151,-110.6842121,34.58041389,Point
10.987,-110.5756251,34.5941248,Point
13.803,-110.4669998,34.60773452,Point
9.161,-110.3583363,34.621243,Point
18.171,-110.249635,34.63465018,Point
22.829,-110.1408961,34.64795603,Point
20.377,-110.0321198,34.66116049,Point
17.55,-109.9233066,34.67426352,Point
14.09,-110.7011418,34.66875993,Point
14.508,-110.5924336,34.68248519,Point
12.7,-110.4836868,34.69610916,Point
17.121,-110.3749019,34.70963178,Point
14.673,-110.266079,34.72305302,Point
19.195,-110.1572183,34.73637283,Point
14.993,-110.0483202,34.74959115,Point
15.952,-109.939385,34.76270794,Point
16.938,-110.7181102,34.75709498,Point
20.274,-110.6092805,34.77083464,Point
19.45,-110.5004122,34.78447292,Point
18.088,-110.3915055,34.79800976,Point
14.295,-110.2825607,34.81144511,Point
10.838,-110.173578,34.82477894,Point
12.234,-110.0645578,34.83801118,Point
18.751,-109.9555003,34.85114179,Point
25.595,-109.8464057,34.86417074,Point
20.126,-110.7351175,34.8454192,Point
18.432,-110.6261661,34.85917333,Point
11.067,-110.5171759,34.87282598,Point
15.732,-110.4081472,34.88637709,Point
13.798,-110.2990802,34.89982662,Point
11.855,-110.1899753,34.91317453,Point
14.718,-110.0808327,34.92642075,Point
17.954,-109.9716527,34.93956525,Point
19.579,-109.8624355,34.95260797,Point
13.953,-110.6430904,34.94750145,Point
13.577,-110.5339781,34.96116852,Point
14.806,-110.4248271,34.97473397,Point
14.309,-110.3156377,34.98819774,Point
11.527,-110.2064103,35.00155978,Point
6.65,-110.097145,35.01482004,Point
15.296,-109.9878422,35.02797848,Point
14.227,-109.878502,35.04103505,Point
11.785,-110.6600537,35.03581915,Point
7.193,-110.5508189,35.04950073,Point
6.403,-110.4415454,35.06308057,Point
9.926,-110.3322334,35.07655863,Point
8.676,-110.2228831,35.08993487,Point
9.547,-110.1134949,35.10320924,Point
6.258,-110.004069,35.11638167,Point
9.343,-109.8946057,35.12945214,Point
11.036,-110.677056,35.12412664,Point
12.194,-110.5676985,35.13782277,Point
7.252,-110.4583022,35.15141707,Point
15.792,-110.3488672,35.16490949,Point
15.639,-110.2393939,35.17829999,Point
5.288,-110.1298825,35.19158851,Point
7.168,-110.0203332,35.20477501,Point
8.769,-109.9107464,35.21785944,Point
10.481,-110.6940974,35.21242408,Point
13.089,-110.584617,35.22613483,Point
12.298,-110.4750976,35.23974365,Point
11.909,-110.3655394,35.25325049,Point
10.923,-110.2559427,35.26665531,Point
11.186,-110.1463078,35.27995805,Point
12.312,-110.036635,35.29315867,Point
10.317,-109.9269245,35.30625712,Point
6.964,-110.7111782,35.30071166,Point
8.994,-110.6015746,35.31443708,Point
17.817,-110.4919318,35.32806048,Point
19.693,-110.3822501,35.34158181,Point
21.405,-110.2725298,35.35500101,Point
19.735,-110.1627712,35.36831803,Point
14.096,-110.0529744,35.38153284,Point
13.868,-109.9431399,35.39464537,Point
6.01,-110.7282984,35.38898955,Point
6.134,-110.6185713,35.40272972,Point
18.52,-110.5088049,35.41636776,Point
27.14,-110.3989994,35.42990363,Point
21.932,-110.2891552,35.44333727,Point
16.957,-110.1792726,35.45666864,Point
21.199,-110.0693517,35.46989769,Point
16.644,-109.9593929,35.48302436,Point
14.32,-109.8493964,35.49604861,Point
2.341,-110.7454581,35.47725794,Point
5.28,-110.6356073,35.49101291,Point
7.609,-110.525717,35.50466566,Point
12.92,-110.4157875,35.51821614,Point
13.348,-110.3058192,35.53166429,Point
13.913,-110.1958122,35.54501006,Point
9.953,-110.0857669,35.55825341,Point
8.651,-109.9756835,35.57139428,Point
6.753,-109.8655623,35.58443263,Point
1.006,-110.6526827,35.57928685,Point
-0.52,-110.5426682,35.59295437,Point
-0.469,-110.4326145,35.60651951,Point
11.644,-110.3225217,35.61998223,Point
4.948,-110.2123902,35.63334246,Point
6.428,-110.1022201,35.64660018,Point
9.669,-109.9920119,35.65975531,Point
-0.239,-110.6697977,35.6675517,Point
0.525,-110.5596588,35.68123406,Point
-5.694,-110.4494805,35.69481393,Point
4.515,-110.339263,35.70829128,Point
6.359,-110.2290066,35.72166604,Point
4.432,-110.1187116,35.73493818,Point
5.392,-110.0083783,35.74810764,Point
-0.069,-110.6869524,35.75580766,Point
-1.189,-110.5766888,35.76950491,Point
-2.279,-110.4663856,35.78309958,Point
0.519,-110.3560431,35.79659162,Point
3.387,-110.2456616,35.80998098,Point
4.772,-110.1352414,35.8232676,Point
3.155,-110.0247827,35.83645145,Point
3.509,-110.704147,35.84405491,Point
0.335,-110.5937584,35.85776712,Point
2.462,-110.4833301,35.87137665,Point
2.178,-110.3728623,35.88488344,Point
6.087,-110.2623554,35.89828745,Point
7.371,-110.1518096,35.91158863,Point
3.974,-110.0412253,35.92478692,Point
2.159,-110.7213816,35.93229363,Point
2.075,-110.6108677,35.94602086,Point
3.126,-110.500314,35.95964531,Point
3.79,-110.3897207,35.97316692,Point
7.829,-110.2790881,35.98658565,Point
6.394,-110.1684165,35.99990144,Point
6.45,-110.0577062,36.01311424,Point
-0.247,-110.7386562,36.020524,Point
-0.045,-110.6280168,36.03426632,Point
4.067,-110.5173374,36.04790576,Point
5.162,-110.4066183,36.06144225,Point
5.552,-110.2958598,36.07487576,Point
5.71,-110.1850621,36.08820622,Point
6.944,-110.0742255,36.1014336,Point
1.857,-110.6452059,36.12250368,Point
2.537,-110.5344006,36.13615817,Point
5.371,-110.4235554,36.14970961,Point
4.467,-110.3126706,36.16315796,Point
4.441,-110.2017465,36.17650316,Point
4.094,-110.0907835,36.18974517,Point
0.214,-110.6624352,36.21073313,Point
2.022,-110.5515036,36.22440273,Point
6.355,-110.440532,36.23796919,Point
6.55,-110.3295207,36.25143244,Point
6.097,-110.21847,36.26479245,Point
6.095,-110.1073801,36.27804916,Point
1.321,-110.6797047,36.29895486,Point
1.437,-110.5686466,36.31263963,Point
4.617,-110.4575483,36.32622116,Point
6.709,-110.3464102,36.33969939,Point
6.203,-110.2352326,36.35307426,Point
3.616,-110.1240156,36.36634573,Point
0.03,-110.0127597,36.37951374,Point
3.99,-110.6970146,36.38716904,Point
3.567,-110.5858297,36.40086906,Point
4.662,-110.4746045,36.41446573,Point
4.929,-110.3633393,36.42795899,Point
5.478,-110.2520344,36.4413488,Point
-1.659,-110.1406901,36.45463509,Point
0.315,-110.0293067,36.46781782,Point
1.088,-110.714365,36.47537586,Point
4.579,-110.603053,36.4890912,Point
5.266,-110.4917006,36.50270307,Point
7.801,-110.3803081,36.51621144,Point
4.264,-110.2688757,36.52961623,Point
0.52,-110.1574038,36.54291741,Point
-5.826,-110.0458926,36.55611492,Point
1.189,-110.7317562,36.56357552,Point
2.551,-110.6203168,36.57730623,Point
2.955,-110.5088369,36.59093338,Point
3.916,-110.3973167,36.60445691,Point
5.076,-110.2857565,36.61787676,Point
-2.688,-110.1741567,36.6311929,Point
-3.117,-110.0625174,36.64440525,Point
2.134,-110.7491882,36.6517682,Point
2.974,-110.6376211,36.66551436,Point
3.331,-110.5260134,36.67915684,Point
2.095,-110.4143652,36.6926956,Point
2.237,-110.302677,36.70613058,Point
-3.925,-110.1909489,36.71946173,Point
1.205,-110.0791813,36.73268899,Point
2.688,-110.6549661,36.75371575,Point
1.802,-110.5432303,36.76737364,Point
0.879,-110.4314539,36.78092769,Point
-0.506,-110.3196373,36.79437786,Point
-2.109,-110.2077808,36.8077241,Point
0.549,-110.0958845,36.82096634,Point
1.66,-110.6723519,36.84191061,Point
0.909,-110.5604877,36.85558397,Point
-0.984,-110.4485829,36.86915339,Point
-1.899,-110.3366376,36.88261881,Point
0.203,-110.2246523,36.89598019,Point
0.1,-110.1126271,36.90923747,Point
2.626,-110.6897787,36.93009912,Point
1.171,-110.5777859,36.94378802,Point
-1.776,-110.4657522,36.95737286,Point
-0.923,-110.353678,36.97085361,Point
1.143,-110.2415636,36.9842302,Point
-0.509,-110.1294092,36.99750258,Point
27.85,-111.5047006,31.47625368,Point
26.686,-111.4004393,31.49079706,Point
22.243,-111.6262142,31.55023551,Point
27.364,-111.5218792,31.56489014,Point
28.308,-111.4175064,31.57944706,Point
23.578,-111.3130961,31.59390622,Point
23.247,-111.2086485,31.60826756,Point
17.738,-111.8523205,31.60921105,Point
13.159,-111.7479505,31.62407483,Point
22.1,-111.6435421,31.63884091,Point
22.955,-111.5390955,31.65350923,Point
27.265,-111.4346111,31.66807974,Point
25.851,-111.330089,31.68255241,Point
20.127,-111.2255295,31.69692719,Point
22.754,-110.9116287,31.73946376,Point
21.732,-110.8069218,31.75344654,Point
29.481,-110.7021787,31.76733122,Point
36.732,-110.5973995,31.78111776,Point
28.968,-110.4925846,31.7948061,Point
20.385,-112.0787565,31.66772288,Point
17.156,-111.9743526,31.68279602,Point
14.09,-111.8699097,31.69777146,Point
15.032,-111.7654281,31.71264915,Point
20.316,-111.6609081,31.72742904,Point
15.714,-111.5563498,31.74211109,Point
23.06,-111.4517535,31.75669527,Point
17.971,-111.3471194,31.77118151,Point
21.465,-111.2424477,31.78556978,Point
20.958,-111.1377387,31.79986004,Point
25.846,-111.0329927,31.81405223,Point
17.511,-110.9282098,31.82814633,Point
22.832,-110.8233903,31.84214228,Point
23.399,-110.7185344,31.85604003,Point
31.332,-110.6136424,31.86983956,Point
31.308,-110.5087145,31.88354081,Point
7.457,-112.3055201,31.72577022,Point
11.057,-112.2010835,31.74105291,Point
14.13,-112.0966074,31.75623791,Point
18.059,-111.992092,31.77132517,Point
16.166,-111.8875376,31.78631464,Point
13.725,-111.7829442,31.80120629,Point
19.857,-111.6783123,31.81600006,Point
21.344,-111.573642,31.83069591,Point
19.696,-111.4689336,31.8452938,Point
15.016,-111.3641872,31.85979367,Point
18.29,-111.2594032,31.87419549,Point
14.287,-111.1545818,31.88849922,Point
19.721,-111.0497231,31.9027048,Point
14.516,-110.9448275,31.91681219,Point
14.804,-110.8398951,31.93082136,Point
24.053,-110.7349263,31.94473225,Point
28.473,-110.6299212,31.95854482,Point
27.57,-110.5248801,31.97225904,Point
9.718,-112.4281416,31.79884469,Point
12.865,-112.3236334,31.81423945,Point
13.044,-112.2190854,31.82953649,Point
15.409,-112.1144977,31.84473575,Point
19.342,-112.0098706,31.85983719,Point
17.879,-111.9052042,31.87484077,Point
15.177,-111.800499,31.88974643,Point
18.444,-111.6957549,31.90455414,Point
21.603,-111.5909724,31.91926384,Point
23.588,-111.4861516,31.9338755,Point
20.499,-111.3812928,31.94838907,Point
17.611,-111.2763962,31.96280449,Point
15.262,-111.171462,31.97712174,Point
10.328,-111.0664905,31.99134076,Point
13.471,-110.9614819,32.00546151,Point
10.159,-110.8564365,32.01948395,Point
13.588,-110.7513544,32.03340803,Point
20.904,-110.646236,32.04723372,Point
20.767,-110.5410814,32.06096095,Point
13.15,-112.6555248,31.85617058,Point
8.861,-112.5509858,31.8717753,Point
8.232,-112.4464064,31.88728231,Point
4.247,-112.3417866,31.90269155,Point
7.017,-112.2371269,31.91800299,Point
13.805,-112.1324274,31.93321657,Point
19.243,-112.0276883,31.94833225,Point
18.685,-111.9229099,31.96334999,Point
15.975,-111.8180924,31.97826973,Point
13.399,-111.7132361,31.99309144,Point
16.289,-111.6083411,32.00781505,Point
16.104,-111.5034077,32.02244054,Point
15.341,-111.3984362,32.03696786,Point
14.159,-111.2934267,32.05139695,Point
13.242,-111.1883796,32.06572778,Point
11.563,-111.083295,32.07996029,Point
18.371,-110.9781732,32.09409446,Point
11.588,-110.8730144,32.10813023,Point
13.334,-110.7678189,32.12206756,Point
16.152,-110.6625869,32.1359064,Point
14.735,-110.5573187,32.14964671,Point
19.745,-110.4520144,32.16328846,Point
11.418,-112.8832313,31.91302978,Point
13.119,-112.7786627,31.92884465,Point
11.447,-112.674053,31.94456182,Point
2.778,-112.5694025,31.96018125,Point
6.005,-112.4647114,31.97570288,Point
5.286,-112.3599799,31.99112667,Point
4.397,-112.2552082,32.00645257,Point
8.979,-112.1503966,32.02168054,Point
15.296,-112.0455454,32.03681052,Point
21.752,-111.9406547,32.05184248,Point
18.371,-111.8357247,32.06677636,Point
15.713,-111.7307558,32.08161212,Point
16.421,-111.6257481,32.09634971,Point
15.025,-111.5207019,32.11098909,Point
16.108,-111.4156175,32.1255302,Point
14.338,-111.3104949,32.13997302,Point
6.638,-111.2053346,32.15431749,Point
10.97,-111.1001367,32.16856356,Point
14.011,-110.9949015,32.1827112,Point
17.043,-110.8896291,32.19676035,Point
12.532,-110.7843199,32.21071098,Point
15.288,-110.6789741,32.22456304,Point
15.764,-110.5735919,32.23831649,Point
23.922,-110.4681736,32.25197128,Point
27.438,-113.111259,31.96942149,Point
22.752,-113.0066621,31.9854467,Point
16.323,-112.9020234,32.00137423,Point
13.822,-112.7973433,32.01720404,Point
14.574,-112.6926221,32.03293606,Point
8.362,-112.5878598,32.04857026,Point
9.4,-112.4830568,32.06410658,Point
6.44,-112.3782133,32.07954498,Point
4.857,-112.2733294,32.09488541,Point
11.64,-112.1684056,32.11012782,Point
21.147,-112.0634419,32.12527216,Point
25.951,-111.9584386,32.1403184,Point
21.81,-111.853396,32.15526648,Point
16.058,-111.7483143,32.17011635,Point
15.073,-111.6431937,32.18486797,Point
14.438,-111.5380344,32.1995213,Point
13.432,-111.4328368,32.21407628,Point
17.911,-111.327601,32.22853288,Point
11.546,-111.2223272,32.24289104,Point
13.456,-111.1170157,32.25715073,Point
13.809,-111.0116668,32.27131189,Point
7.822,-110.9062807,32.28537449,Point
9.042,-110.8008576,32.29933848,Point
15.173,-110.6953977,32.31320381,Point
9.098,-110.5899013,32.32697045,Point
20.628,-110.4843687,32.34063834,Point
26.983,-113.2349821,32.04158067,Point
30.923,-113.1303157,32.05771875,Point
22.885,-113.0256073,32.07375912,Point
25.858,-112.920857,32.08970173,Point
11.799,-112.8160652,32.10554653,Point
14.474,-112.7112321,32.12129346,Point
10.264,-112.6063578,32.13694249,Point
5.718,-112.5014427,32.15249356,Point
10.722,-112.3964869,32.16794663,Point
4.891,-112.2914907,32.18330165,Point
12.389,-112.1864543,32.19855857,Point
17.695,-112.081378,32.21371734,Point
24.038,-111.976262,32.22877791,Point
21.359,-111.8711065,32.24374025,Point
20.129,-111.7659117,32.25860429,Point
20.358,-111.6606779,32.27337001,Point
19.678,-111.5554054,32.28803734,Point
15.538,-111.4500943,32.30260625,Point
18.5,-111.3447449,32.31707668,Point
11.291,-111.2393575,32.3314486,Point
13.784,-111.1339322,32.34572196,Point
11.842,-111.0284694,32.35989671,Point
15.111,-110.9229692,32.37397281,Point
19.624,-110.8174319,32.38795021,Point
18.29,-110.7118578,32.40182888,Point
13.626,-110.606247,32.41560876,Point
12.635,-110.5005999,32.42928981,Point
17.943,-113.2541923,32.12984571,Point
18.625,-113.1494143,32.14599909,Point
24.378,-113.0445942,32.16205468,Point
29.093,-112.9397322,32.17801242,Point
15.104,-112.8348285,32.19387228,Point
18.794,-112.7298832,32.20963419,Point
5.66,-112.6248968,32.22529812,Point
2.934,-112.5198693,32.240864,Point
8.91,-112.414801,32.2563318,Point
7.478,-112.3096922,32.27170147,Point
12.347,-112.2045431,32.28697295,Point
9.838,-112.0993538,32.30214621,Point
18.605,-111.9941248,32.31722118,Point
20.136,-111.8888561,32.33219784,Point
21.343,-111.7835481,32.34707612,Point
23.85,-111.6782009,32.36185598,Point
19.356,-111.5728148,32.37653738,Point
17.206,-111.4673901,32.39112027,Point
23.61,-111.3619269,32.40560461,Point
3.797,-111.2564256,32.41999034,Point
11.492,-111.1508863,32.43427743,Point
16.414,-111.0453093,32.44846582,Point
15.989,-110.9396948,32.46255548,Point
17.071,-110.8340431,32.47654636,Point
23.91,-110.7283545,32.49043841,Point
21.225,-110.6226291,32.50423159,Point
17.668,-113.2734449,32.21809392,Point
17.296,-113.1685552,32.23426266,Point
30.117,-113.0636232,32.25033353,Point
30.921,-112.9586491,32.26630648,Point
22.017,-112.8536332,32.28218146,Point
15.061,-112.7485756,32.29795841,Point
11.394,-112.6434767,32.3136373,Point
9.183,-112.5383366,32.32921806,Point
9.3,-112.4331556,32.34470065,Point
6.293,-112.327934,32.36008503,Point
11.701,-112.2226718,32.37537114,Point
10.954,-112.1173695,32.39055894,Point
11.966,-112.0120272,32.40564838,Point
16.582,-111.9066452,32.42063941,Point
22.237,-111.8012236,32.43553199,Point
17.862,-111.6957628,32.45032607,Point
19.275,-111.5902629,32.46502159,Point
21.525,-111.4847243,32.47961853,Point
22.622,-111.3791471,32.49411682,Point
22.565,-113.29274,32.30632546,Point
16.045,-113.1877383,32.32250963,Point
24.501,-113.0826942,32.33859585,Point
31.004,-112.9776078,32.35458407,Point
33.193,-112.8724795,32.37047423,Point
15.085,-112.7673094,32.38626629,Point
13.809,-112.6620978,32.40196019,Point
12.398,-112.5568449,32.4175559,Point
11.491,-112.4515509,32.43305335,Point
10.101,-112.3462162,32.4484525,Point
14.388,-112.2408408,32.4637533,Point
18.305,-112.1354252,32.47895571,Point
19.09,-112.0299694,32.49405967,Point
28.247,-113.3120778,32.39454049,Point
16.663,-113.2069639,32.41074016,Point
21.975,-113.1018074,32.4268418,Point
21.37,-112.9966085,32.44284535,Point
26.299,-112.8913675,32.45875076,Point
29.102,-112.7860847,32.47455798,Point
23.662,-112.6807601,32.49026697,Point
28.072,-113.3314585,32.48273919,Point
21.558,-113.2262321,32.49895442,Point
11.09,-110.5168672,32.51792585,Point
15.024,-111.2735316,32.50851642,Point
13.776,-111.1678781,32.5228173,Point
23.088,-111.0621867,32.53701939,Point
21.711,-110.9564577,32.55112267,Point
17.097,-110.8506913,32.56512707,Point
19.204,-110.7448879,32.57903257,Point
26.732,-110.6390476,32.5928391,Point
13.578,-110.5331707,32.60654664,Point
16.239,-111.9244737,32.50906514,Point
14.051,-111.8189384,32.52397207,Point
15.248,-111.7133637,32.53878042,Point
23.737,-111.6077498,32.55349013,Point
19.054,-111.5020971,32.56810117,Point
24.605,-111.3964056,32.58261348,Point
28.9,-111.2906757,32.59702701,Point
18.701,-111.1849077,32.61134173,Point
20.061,-111.0791016,32.62555759,Point
27.596,-110.9732579,32.63967453,Point
23.812,-110.8673766,32.65369253,Point
23.411,-110.7614582,32.66761152,Point
20.988,-110.6555028,32.68143147,Point
18.278,-110.5495106,32.69515234,Point
18.562,-112.1535209,32.56733666,Point
19.691,-112.0479514,32.58245521,Point
22.77,-111.9423419,32.59747519,Point
